id_turno,dni_personal,numero_cabina,fecha,turno
TURNO00000038,84755576,C0008,2025-06-02,mañana
TURNO00000039,72443329,C0009,2025-06-02,mañana
TURNO00000040,42654286,C0010,2025-06-02,mañana
TURNO00000041,75877726,C0001,2025-06-02,tarde
TURNO00000042,20757339,C0002,2025-06-02,tarde
TURNO00000043,16850169,C0003,2025-06-02,tarde
TURNO00000044,75751916,C0004,2025-06-02,tarde
TURNO00000045,76186765,C0005,2025-06-02,tarde
TURNO00000046,10430093,C0006,2025-06-02,tarde
TURNO00000047,75578973,C0007,2025-06-02,tarde
TURNO00000048,75877726,C0008,2025-06-02,tarde
TURNO00000049,75877726,C0009,2025-06-02,tarde
TURNO00000050,92438731,C0010,2025-06-02,tarde
TURNO00000051,53037036,C0001,2025-06-02,noche
TURNO00000052,46687147,C0002,2025-06-02,noche
TURNO00000053,46604317,C0003,2025-06-02,noche
TURNO00000054,20757339,C0004,2025-06-02,noche
TURNO00000055,75578973,C0005,2025-06-02,noche
TURNO00000056,39092690,C0006,2025-06-02,noche
TURNO00000057,79962945,C0007,2025-06-02,noche
TURNO00000058,39092690,C0008,2025-06-02,noche
TURNO00000059,16850169,C0009,2025-06-02,noche
TURNO00000060,84513261,C0010,2025-06-02,noche
TURNO00000061,46604317,C0001,2025-06-03,mañana
TURNO00000062,84084619,C0002,2025-06-03,mañana
TURNO00000063,50779331,C0003,2025-06-03,mañana
TURNO00000064,75578973,C0004,2025-06-03,mañana
TURNO00000065,68637398,C0005,2025-06-03,mañana
TURNO00000066,72443329,C0006,2025-06-03,mañana
TURNO00000067,94753979,C0007,2025-06-03,mañana
TURNO00000068,75578973,C0008,2025-06-03,mañana
TURNO00000069,75578973,C0009,2025-06-03,mañana
TURNO00000070,84755576,C0010,2025-06-03,mañana
TURNO00000071,87365773,C0001,2025-06-03,tarde
TURNO00000072,87194526,C0002,2025-06-03,tarde
TURNO00000073,84084619,C0003,2025-06-03,tarde
TURNO00000074,89964867,C0004,2025-06-03,tarde
TURNO00000075,75578973,C0005,2025-06-03,tarde
TURNO00000076,51124409,C0006,2025-06-03,tarde
TURNO00000077,92438731,C0007,2025-06-03,tarde
TURNO00000078,27854957,C0008,2025-06-03,tarde
TURNO00000079,44981864,C0009,2025-06-03,tarde
TURNO00000080,77492526,C0010,2025-06-03,tarde
TURNO00000081,42654286,C0001,2025-06-03,noche
TURNO00000082,51124409,C0002,2025-06-03,noche
TURNO00000083,44981864,C0003,2025-06-03,noche
TURNO00000084,89964867,C0004,2025-06-03,noche
TURNO00000085,75877726,C0005,2025-06-03,noche
TURNO00000086,87365773,C0006,2025-06-03,noche
TURNO00000087,66198846,C0007,2025-06-03,noche
TURNO00000088,84513261,C0008,2025-06-03,noche
TURNO00000089,27854957,C0009,2025-06-03,noche
TURNO00000090,10430093,C0010,2025-06-03,noche
TURNO00000091,84513261,C0001,2025-06-04,mañana
TURNO00000092,87365773,C0002,2025-06-04,mañana
TURNO00000093,63269514,C0003,2025-06-04,mañana
TURNO00000094,66198846,C0004,2025-06-04,mañana
TURNO00000095,43704700,C0005,2025-06-04,mañana
TURNO00000096,46429941,C0006,2025-06-04,mañana
TURNO00000097,91983194,C0007,2025-06-04,mañana
TURNO00000098,10723787,C0008,2025-06-04,mañana
TURNO00000099,53037036,C0009,2025-06-04,mañana
TURNO00000100,20478556,C0010,2025-06-04,mañana
TURNO00000101,20478556,C0001,2025-06-04,tarde
TURNO00000102,46687147,C0002,2025-06-04,tarde
TURNO00000103,75578973,C0003,2025-06-04,tarde
TURNO00000104,44981864,C0004,2025-06-04,tarde
TURNO00000105,51637156,C0005,2025-06-04,tarde
TURNO00000106,75578973,C0006,2025-06-04,tarde
TURNO00000107,84755576,C0007,2025-06-04,tarde
TURNO00000108,81485760,C0008,2025-06-04,tarde
TURNO00000109,53037036,C0009,2025-06-04,tarde
TURNO00000110,47034053,C0010,2025-06-04,tarde
TURNO00000111,77317718,C0001,2025-06-04,noche
TURNO00000112,84513261,C0002,2025-06-04,noche
TURNO00000113,89964867,C0003,2025-06-04,noche
TURNO00000114,20237501,C0004,2025-06-04,noche
TURNO00000115,41009211,C0005,2025-06-04,noche
TURNO00000116,50779331,C0006,2025-06-04,noche
TURNO00000117,20679407,C0007,2025-06-04,noche
TURNO00000118,91983194,C0008,2025-06-04,noche
TURNO00000119,92438731,C0009,2025-06-04,noche
TURNO00000120,27290130,C0010,2025-06-04,noche
TURNO00000121,51637156,C0001,2025-06-05,mañana
TURNO00000122,94753979,C0002,2025-06-05,mañana
TURNO00000123,76114112,C0003,2025-06-05,mañana
TURNO00000124,63269514,C0004,2025-06-05,mañana
TURNO00000125,76186765,C0005,2025-06-05,mañana
TURNO00000126,81485760,C0006,2025-06-05,mañana
TURNO00000127,75877726,C0007,2025-06-05,mañana
TURNO00000128,40103475,C0008,2025-06-05,mañana
TURNO00000129,43704700,C0009,2025-06-05,mañana
TURNO00000130,35962341,C0010,2025-06-05,mañana
TURNO00000131,81485760,C0001,2025-06-05,tarde
TURNO00000132,10430093,C0002,2025-06-05,tarde
TURNO00000133,47034053,C0003,2025-06-05,tarde
TURNO00000134,16850169,C0004,2025-06-05,tarde
TURNO00000135,20679407,C0005,2025-06-05,tarde
TURNO00000136,46429941,C0006,2025-06-05,tarde
TURNO00000137,20237501,C0007,2025-06-05,tarde
TURNO00000138,92438731,C0008,2025-06-05,tarde
TURNO00000139,94753979,C0009,2025-06-05,tarde
TURNO00000140,77492526,C0010,2025-06-05,tarde
TURNO00000141,88111019,C0001,2025-06-05,noche
TURNO00000142,44981864,C0002,2025-06-05,noche
TURNO00000143,51124409,C0003,2025-06-05,noche
TURNO00000144,84084619,C0004,2025-06-05,noche
TURNO00000145,11872633,C0005,2025-06-05,noche
TURNO00000146,94753979,C0006,2025-06-05,noche
TURNO00000147,51124409,C0007,2025-06-05,noche
TURNO00000148,27854957,C0008,2025-06-05,noche
TURNO00000149,81485760,C0009,2025-06-05,noche
TURNO00000150,27290130,C0010,2025-06-05,noche
TURNO00000151,81485760,C0001,2025-06-06,mañana
TURNO00000152,84755576,C0002,2025-06-06,mañana
TURNO00000153,84513261,C0003,2025-06-06,mañana
TURNO00000154,35962341,C0004,2025-06-06,mañana
TURNO00000155,79962945,C0005,2025-06-06,mañana
TURNO00000156,20679407,C0006,2025-06-06,mañana
TURNO00000157,76186765,C0007,2025-06-06,mañana
TURNO00000158,75877726,C0008,2025-06-06,mañana
TURNO00000159,35962341,C0009,2025-06-06,mañana
TURNO00000160,75578973,C0010,2025-06-06,mañana
TURNO00000161,46429941,C0001,2025-06-06,tarde
TURNO00000162,39092690,C0002,2025-06-06,tarde
TURNO00000163,51637156,C0003,2025-06-06,tarde
TURNO00000164,65537795,C0004,2025-06-06,tarde
TURNO00000165,72443329,C0005,2025-06-06,tarde
TURNO00000166,75751916,C0006,2025-06-06,tarde
TURNO00000167,46604317,C0007,2025-06-06,tarde
TURNO00000168,20478556,C0008,2025-06-06,tarde
TURNO00000169,42654286,C0009,2025-06-06,tarde
TURNO00000170,27854957,C0010,2025-06-06,tarde
TURNO00000171,53037036,C0001,2025-06-06,noche
TURNO00000172,66198846,C0002,2025-06-06,noche
TURNO00000173,84755576,C0003,2025-06-06,noche
TURNO00000174,20679407,C0004,2025-06-06,noche
TURNO00000175,53037036,C0005,2025-06-06,noche
TURNO00000176,94753979,C0006,2025-06-06,noche
TURNO00000177,41009211,C0007,2025-06-06,noche
TURNO00000178,87365773,C0008,2025-06-06,noche
TURNO00000179,51637156,C0009,2025-06-06,noche
TURNO00000180,47034053,C0010,2025-06-06,noche
TURNO00000181,84084619,C0001,2025-06-07,mañana
TURNO00000182,72443329,C0002,2025-06-07,mañana
TURNO00000183,94753979,C0003,2025-06-07,mañana
TURNO00000184,66198846,C0004,2025-06-07,mañana
TURNO00000185,51124409,C0005,2025-06-07,mañana
TURNO00000186,75877726,C0006,2025-06-07,mañana
TURNO00000187,16850169,C0007,2025-06-07,mañana
TURNO00000188,51124409,C0008,2025-06-07,mañana
TURNO00000189,84084619,C0009,2025-06-07,mañana
TURNO00000190,47034053,C0010,2025-06-07,mañana
TURNO00000191,11872633,C0001,2025-06-07,tarde
TURNO00000192,35962341,C0002,2025-06-07,tarde
TURNO00000193,89964867,C0003,2025-06-07,tarde
TURNO00000194,89964867,C0004,2025-06-07,tarde
TURNO00000195,47034053,C0005,2025-06-07,tarde
TURNO00000196,79962945,C0006,2025-06-07,tarde
TURNO00000197,75578973,C0007,2025-06-07,tarde
TURNO00000198,84513261,C0008,2025-06-07,tarde
TURNO00000199,27854957,C0009,2025-06-07,tarde
TURNO00000200,77317718,C0010,2025-06-07,tarde
TURNO00000201,84513261,C0001,2025-06-07,noche
TURNO00000202,20478556,C0002,2025-06-07,noche
TURNO00000203,76114112,C0003,2025-06-07,noche
TURNO00000204,68637398,C0004,2025-06-07,noche
TURNO00000205,79962945,C0005,2025-06-07,noche
TURNO00000206,75578973,C0006,2025-06-07,noche
TURNO00000207,11872633,C0007,2025-06-07,noche
TURNO00000208,94753979,C0008,2025-06-07,noche
TURNO00000209,20757339,C0009,2025-06-07,noche
TURNO00000210,20679407,C0010,2025-06-07,noche
TURNO00000211,75751916,C0001,2025-06-08,mañana
TURNO00000212,53286209,C0002,2025-06-08,mañana
TURNO00000213,42654286,C0003,2025-06-08,mañana
TURNO00000214,16850169,C0004,2025-06-08,mañana
TURNO00000215,63269514,C0005,2025-06-08,mañana
TURNO00000216,46429941,C0006,2025-06-08,mañana
TURNO00000217,51637156,C0007,2025-06-08,mañana
TURNO00000218,84755576,C0008,2025-06-08,mañana
TURNO00000219,47034053,C0009,2025-06-08,mañana
TURNO00000220,68637398,C0010,2025-06-08,mañana
TURNO00000221,68637398,C0001,2025-06-08,tarde
TURNO00000222,81485760,C0002,2025-06-08,tarde
TURNO00000223,20237501,C0003,2025-06-08,tarde
TURNO00000224,65537795,C0004,2025-06-08,tarde
TURNO00000225,68637398,C0005,2025-06-08,tarde
TURNO00000226,53037036,C0006,2025-06-08,tarde
TURNO00000227,35962341,C0007,2025-06-08,tarde
TURNO00000228,50779331,C0008,2025-06-08,tarde
TURNO00000229,84755576,C0009,2025-06-08,tarde
TURNO00000230,39092690,C0010,2025-06-08,tarde
TURNO00000231,75751916,C0001,2025-06-08,noche
TURNO00000232,20679407,C0002,2025-06-08,noche
TURNO00000233,88111019,C0003,2025-06-08,noche
TURNO00000234,10430093,C0004,2025-06-08,noche
TURNO00000235,79962945,C0005,2025-06-08,noche
TURNO00000236,91983194,C0006,2025-06-08,noche
TURNO00000237,75877726,C0007,2025-06-08,noche
TURNO00000238,50779331,C0008,2025-06-08,noche
TURNO00000239,84084619,C0009,2025-06-08,noche
TURNO00000240,91983194,C0010,2025-06-08,noche
TURNO00000241,65537795,C0001,2025-06-09,mañana
TURNO00000242,20478556,C0002,2025-06-09,mañana
TURNO00000243,47034053,C0003,2025-06-09,mañana
TURNO00000244,87365773,C0004,2025-06-09,mañana
TURNO00000245,65537795,C0005,2025-06-09,mañana
TURNO00000246,43704700,C0006,2025-06-09,mañana
TURNO00000247,27290130,C0007,2025-06-09,mañana
TURNO00000248,46429941,C0008,2025-06-09,mañana
TURNO00000249,46604317,C0009,2025-06-09,mañana
TURNO00000250,46429941,C0010,2025-06-09,mañana
TURNO00000251,51124409,C0001,2025-06-09,tarde
TURNO00000252,39092690,C0002,2025-06-09,tarde
TURNO00000253,20478556,C0003,2025-06-09,tarde
TURNO00000254,51637156,C0004,2025-06-09,tarde
TURNO00000255,81485760,C0005,2025-06-09,tarde
TURNO00000256,53037036,C0006,2025-06-09,tarde
TURNO00000257,47034053,C0007,2025-06-09,tarde
TURNO00000258,50779331,C0008,2025-06-09,tarde
TURNO00000259,75751916,C0009,2025-06-09,tarde
TURNO00000260,81485760,C0010,2025-06-09,tarde
TURNO00000261,27290130,C0001,2025-06-09,noche
TURNO00000262,76186765,C0002,2025-06-09,noche
TURNO00000263,39092690,C0003,2025-06-09,noche
TURNO00000264,40103475,C0004,2025-06-09,noche
TURNO00000265,84755576,C0005,2025-06-09,noche
TURNO00000266,41009211,C0006,2025-06-09,noche
TURNO00000267,87365773,C0007,2025-06-09,noche
TURNO00000268,87194526,C0008,2025-06-09,noche
TURNO00000269,66198846,C0009,2025-06-09,noche
TURNO00000270,87194526,C0010,2025-06-09,noche
TURNO00000271,46687147,C0001,2025-06-10,mañana
TURNO00000272,76186765,C0002,2025-06-10,mañana
TURNO00000273,20757339,C0003,2025-06-10,mañana
TURNO00000274,87365773,C0004,2025-06-10,mañana
TURNO00000275,88111019,C0005,2025-06-10,mañana
TURNO00000276,87365773,C0006,2025-06-10,mañana
TURNO00000277,91983194,C0007,2025-06-10,mañana
TURNO00000278,79962945,C0008,2025-06-10,mañana
TURNO00000279,40103475,C0009,2025-06-10,mañana
TURNO00000280,68637398,C0010,2025-06-10,mañana
TURNO00000281,44981864,C0001,2025-06-10,tarde
TURNO00000282,46429941,C0002,2025-06-10,tarde
TURNO00000283,11872633,C0003,2025-06-10,tarde
TURNO00000284,72443329,C0004,2025-06-10,tarde
TURNO00000285,46604317,C0005,2025-06-10,tarde
TURNO00000286,50779331,C0006,2025-06-10,tarde
TURNO00000287,75877726,C0007,2025-06-10,tarde
TURNO00000288,72443329,C0008,2025-06-10,tarde
TURNO00000289,75877726,C0009,2025-06-10,tarde
TURNO00000290,92438731,C0010,2025-06-10,tarde
TURNO00000291,20757339,C0001,2025-06-10,noche
TURNO00000292,92438731,C0002,2025-06-10,noche
TURNO00000293,68637398,C0003,2025-06-10,noche
TURNO00000294,81485760,C0004,2025-06-10,noche
TURNO00000295,46604317,C0005,2025-06-10,noche
TURNO00000296,42654286,C0006,2025-06-10,noche
TURNO00000297,75751916,C0007,2025-06-10,noche
TURNO00000298,39092690,C0008,2025-06-10,noche
TURNO00000299,53037036,C0009,2025-06-10,noche
TURNO00000300,87194526,C0010,2025-06-10,noche
TURNO00000301,63269514,C0001,2025-06-11,mañana
TURNO00000302,20478556,C0002,2025-06-11,mañana
TURNO00000303,47034053,C0003,2025-06-11,mañana
TURNO00000304,75578973,C0004,2025-06-11,mañana
TURNO00000305,46604317,C0005,2025-06-11,mañana
TURNO00000306,20237501,C0006,2025-06-11,mañana
TURNO00000307,72443329,C0007,2025-06-11,mañana
TURNO00000308,46687147,C0008,2025-06-11,mañana
TURNO00000309,42654286,C0009,2025-06-11,mañana
TURNO00000310,53037036,C0010,2025-06-11,mañana
TURNO00000311,87194526,C0001,2025-06-11,tarde
TURNO00000312,27854957,C0002,2025-06-11,tarde
TURNO00000313,63269514,C0003,2025-06-11,tarde
TURNO00000314,76186765,C0004,2025-06-11,tarde
TURNO00000315,76186765,C0005,2025-06-11,tarde
TURNO00000316,46429941,C0006,2025-06-11,tarde
TURNO00000317,77492526,C0007,2025-06-11,tarde
TURNO00000318,87194526,C0008,2025-06-11,tarde
TURNO00000319,46687147,C0009,2025-06-11,tarde
TURNO00000320,10723787,C0010,2025-06-11,tarde
TURNO00000321,76114112,C0001,2025-06-11,noche
TURNO00000322,84513261,C0002,2025-06-11,noche
TURNO00000323,27290130,C0003,2025-06-11,noche
TURNO00000324,47034053,C0004,2025-06-11,noche
TURNO00000325,84084619,C0005,2025-06-11,noche
TURNO00000326,91983194,C0006,2025-06-11,noche
TURNO00000327,81485760,C0007,2025-06-11,noche
TURNO00000328,47034053,C0008,2025-06-11,noche
TURNO00000329,88111019,C0009,2025-06-11,noche
TURNO00000330,41009211,C0010,2025-06-11,noche
TURNO00000331,53286209,C0001,2025-06-12,mañana
TURNO00000332,76186765,C0002,2025-06-12,mañana
TURNO00000333,41009211,C0003,2025-06-12,mañana
TURNO00000334,75751916,C0004,2025-06-12,mañana
TURNO00000335,10430093,C0005,2025-06-12,mañana
TURNO00000336,77317718,C0006,2025-06-12,mañana
TURNO00000337,53286209,C0007,2025-06-12,mañana
TURNO00000338,72443329,C0008,2025-06-12,mañana
TURNO00000339,91983194,C0009,2025-06-12,mañana
TURNO00000340,10430093,C0010,2025-06-12,mañana
TURNO00000341,40103475,C0001,2025-06-12,tarde
TURNO00000342,51124409,C0002,2025-06-12,tarde
TURNO00000343,84084619,C0003,2025-06-12,tarde
TURNO00000344,46604317,C0004,2025-06-12,tarde
TURNO00000345,46687147,C0005,2025-06-12,tarde
TURNO00000346,94753979,C0006,2025-06-12,tarde
TURNO00000347,27290130,C0007,2025-06-12,tarde
TURNO00000348,20237501,C0008,2025-06-12,tarde
TURNO00000349,63269514,C0009,2025-06-12,tarde
TURNO00000350,35962341,C0010,2025-06-12,tarde
TURNO00000351,63269514,C0001,2025-06-12,noche
TURNO00000352,87194526,C0002,2025-06-12,noche
TURNO00000353,39092690,C0003,2025-06-12,noche
TURNO00000354,51637156,C0004,2025-06-12,noche
TURNO00000355,27290130,C0005,2025-06-12,noche
TURNO00000356,20237501,C0006,2025-06-12,noche
TURNO00000357,72443329,C0007,2025-06-12,noche
TURNO00000358,84755576,C0008,2025-06-12,noche
TURNO00000359,51124409,C0009,2025-06-12,noche
TURNO00000360,84755576,C0010,2025-06-12,noche
TURNO00000361,77317718,C0001,2025-06-13,mañana
TURNO00000362,35962341,C0002,2025-06-13,mañana
TURNO00000363,51124409,C0003,2025-06-13,mañana
TURNO00000364,27854957,C0004,2025-06-13,mañana
TURNO00000365,77492526,C0005,2025-06-13,mañana
TURNO00000366,53037036,C0006,2025-06-13,mañana
TURNO00000367,47034053,C0007,2025-06-13,mañana
TURNO00000368,51124409,C0008,2025-06-13,mañana
TURNO00000369,27290130,C0009,2025-06-13,mañana
TURNO00000370,41009211,C0010,2025-06-13,mañana
TURNO00000371,43704700,C0001,2025-06-13,tarde
TURNO00000372,20679407,C0002,2025-06-13,tarde
TURNO00000373,11872633,C0003,2025-06-13,tarde
TURNO00000374,50779331,C0004,2025-06-13,tarde
TURNO00000375,20237501,C0005,2025-06-13,tarde
TURNO00000376,84513261,C0006,2025-06-13,tarde
TURNO00000377,92438731,C0007,2025-06-13,tarde
TURNO00000378,27854957,C0008,2025-06-13,tarde
TURNO00000379,27854957,C0009,2025-06-13,tarde
TURNO00000380,77492526,C0010,2025-06-13,tarde
TURNO00000381,11872633,C0001,2025-06-13,noche
TURNO00000382,75578973,C0002,2025-06-13,noche
TURNO00000383,20478556,C0003,2025-06-13,noche
TURNO00000384,77492526,C0004,2025-06-13,noche
TURNO00000385,41009211,C0005,2025-06-13,noche
TURNO00000386,10723787,C0006,2025-06-13,noche
TURNO00000387,75578973,C0007,2025-06-13,noche
TURNO00000388,51124409,C0008,2025-06-13,noche
TURNO00000389,27290130,C0009,2025-06-13,noche
TURNO00000390,84513261,C0010,2025-06-13,noche
TURNO00000391,27290130,C0001,2025-06-14,mañana
TURNO00000392,39092690,C0002,2025-06-14,mañana
TURNO00000393,76114112,C0003,2025-06-14,mañana
TURNO00000394,35962341,C0004,2025-06-14,mañana
TURNO00000395,44981864,C0005,2025-06-14,mañana
TURNO00000396,91983194,C0006,2025-06-14,mañana
TURNO00000397,63269514,C0007,2025-06-14,mañana
TURNO00000398,40103475,C0008,2025-06-14,mañana
TURNO00000399,46429941,C0009,2025-06-14,mañana
TURNO00000400,51637156,C0010,2025-06-14,mañana
TURNO00000401,91983194,C0001,2025-06-14,tarde
TURNO00000402,46429941,C0002,2025-06-14,tarde
TURNO00000403,53286209,C0003,2025-06-14,tarde
TURNO00000404,10430093,C0004,2025-06-14,tarde
TURNO00000405,84084619,C0005,2025-06-14,tarde
TURNO00000406,76114112,C0006,2025-06-14,tarde
TURNO00000407,88111019,C0007,2025-06-14,tarde
TURNO00000408,35962341,C0008,2025-06-14,tarde
TURNO00000409,41009211,C0009,2025-06-14,tarde
TURNO00000410,79962945,C0010,2025-06-14,tarde
TURNO00000411,81485760,C0001,2025-06-14,noche
TURNO00000412,43704700,C0002,2025-06-14,noche
TURNO00000413,76186765,C0003,2025-06-14,noche
TURNO00000414,16850169,C0004,2025-06-14,noche
TURNO00000415,35962341,C0005,2025-06-14,noche
TURNO00000416,72443329,C0006,2025-06-14,noche
TURNO00000417,44981864,C0007,2025-06-14,noche
TURNO00000418,51124409,C0008,2025-06-14,noche
TURNO00000419,76114112,C0009,2025-06-14,noche
TURNO00000420,92438731,C0010,2025-06-14,noche
TURNO00000421,72443329,C0001,2025-06-15,mañana
TURNO00000422,42654286,C0002,2025-06-15,mañana
TURNO00000423,53037036,C0003,2025-06-15,mañana
TURNO00000424,87365773,C0004,2025-06-15,mañana
TURNO00000425,68637398,C0005,2025-06-15,mañana
TURNO00000426,46687147,C0006,2025-06-15,mañana
TURNO00000427,10430093,C0007,2025-06-15,mañana
TURNO00000428,46687147,C0008,2025-06-15,mañana
TURNO00000429,51124409,C0009,2025-06-15,mañana
TURNO00000430,76186765,C0010,2025-06-15,mañana
TURNO00000431,16850169,C0001,2025-06-15,tarde
TURNO00000432,10430093,C0002,2025-06-15,tarde
TURNO00000433,10723787,C0003,2025-06-15,tarde
TURNO00000434,41009211,C0004,2025-06-15,tarde
TURNO00000435,79962945,C0005,2025-06-15,tarde
TURNO00000436,20237501,C0006,2025-06-15,tarde
TURNO00000437,20679407,C0007,2025-06-15,tarde
TURNO00000438,43704700,C0008,2025-06-15,tarde
TURNO00000439,84755576,C0009,2025-06-15,tarde
TURNO00000440,20478556,C0010,2025-06-15,tarde
TURNO00000441,11872633,C0001,2025-06-15,noche
TURNO00000442,42654286,C0002,2025-06-15,noche
TURNO00000443,84513261,C0003,2025-06-15,noche
TURNO00000444,84755576,C0004,2025-06-15,noche
TURNO00000445,20757339,C0005,2025-06-15,noche
TURNO00000446,43704700,C0006,2025-06-15,noche
TURNO00000447,91983194,C0007,2025-06-15,noche
TURNO00000448,20757339,C0008,2025-06-15,noche
TURNO00000449,68637398,C0009,2025-06-15,noche
TURNO00000450,66198846,C0010,2025-06-15,noche
TURNO00000451,10723787,C0001,2025-06-16,mañana
TURNO00000452,76114112,C0002,2025-06-16,mañana
TURNO00000453,51124409,C0003,2025-06-16,mañana
TURNO00000454,39092690,C0004,2025-06-16,mañana
TURNO00000455,20757339,C0005,2025-06-16,mañana
TURNO00000456,44981864,C0006,2025-06-16,mañana
TURNO00000457,51637156,C0007,2025-06-16,mañana
TURNO00000458,94753979,C0008,2025-06-16,mañana
TURNO00000459,89964867,C0009,2025-06-16,mañana
TURNO00000460,84755576,C0010,2025-06-16,mañana
TURNO00000461,76186765,C0001,2025-06-16,tarde
TURNO00000462,20478556,C0002,2025-06-16,tarde
TURNO00000463,10430093,C0003,2025-06-16,tarde
TURNO00000464,46604317,C0004,2025-06-16,tarde
TURNO00000465,46687147,C0005,2025-06-16,tarde
TURNO00000466,94753979,C0006,2025-06-16,tarde
TURNO00000467,51124409,C0007,2025-06-16,tarde
TURNO00000468,53286209,C0008,2025-06-16,tarde
TURNO00000469,16850169,C0009,2025-06-16,tarde
TURNO00000470,84755576,C0010,2025-06-16,tarde
TURNO00000471,53286209,C0001,2025-06-16,noche
TURNO00000472,50779331,C0002,2025-06-16,noche
TURNO00000473,35962341,C0003,2025-06-16,noche
TURNO00000474,79962945,C0004,2025-06-16,noche
TURNO00000475,75578973,C0005,2025-06-16,noche
TURNO00000476,46687147,C0006,2025-06-16,noche
TURNO00000477,72443329,C0007,2025-06-16,noche
TURNO00000478,84084619,C0008,2025-06-16,noche
TURNO00000479,46604317,C0009,2025-06-16,noche
TURNO00000480,35962341,C0010,2025-06-16,noche
TURNO00000481,75578973,C0001,2025-06-17,mañana
TURNO00000482,91983194,C0002,2025-06-17,mañana
TURNO00000483,11872633,C0003,2025-06-17,mañana
TURNO00000484,87194526,C0004,2025-06-17,mañana
TURNO00000485,47034053,C0005,2025-06-17,mañana
TURNO00000486,77317718,C0006,2025-06-17,mañana
TURNO00000487,75578973,C0007,2025-06-17,mañana
TURNO00000488,94753979,C0008,2025-06-17,mañana
TURNO00000489,40103475,C0009,2025-06-17,mañana
TURNO00000490,76186765,C0010,2025-06-17,mañana
TURNO00000491,20679407,C0001,2025-06-17,tarde
TURNO00000492,47034053,C0002,2025-06-17,tarde
TURNO00000493,11872633,C0003,2025-06-17,tarde
TURNO00000494,27854957,C0004,2025-06-17,tarde
TURNO00000495,20757339,C0005,2025-06-17,tarde
TURNO00000496,39092690,C0006,2025-06-17,tarde
TURNO00000497,44981864,C0007,2025-06-17,tarde
TURNO00000498,81485760,C0008,2025-06-17,tarde
TURNO00000499,42654286,C0009,2025-06-17,tarde
TURNO00000500,53286209,C0010,2025-06-17,tarde
TURNO00000501,35962341,C0001,2025-06-17,noche
TURNO00000502,20237501,C0002,2025-06-17,noche
TURNO00000503,84755576,C0003,2025-06-17,noche
TURNO00000504,89964867,C0004,2025-06-17,noche
TURNO00000505,39092690,C0005,2025-06-17,noche
TURNO00000506,47034053,C0006,2025-06-17,noche
TURNO00000507,84084619,C0007,2025-06-17,noche
TURNO00000508,50779331,C0008,2025-06-17,noche
TURNO00000509,72443329,C0009,2025-06-17,noche
TURNO00000510,40103475,C0010,2025-06-17,noche
TURNO00000511,46604317,C0001,2025-06-18,mañana
TURNO00000512,79962945,C0002,2025-06-18,mañana
TURNO00000513,92438731,C0003,2025-06-18,mañana
TURNO00000514,20679407,C0004,2025-06-18,mañana
TURNO00000515,10430093,C0005,2025-06-18,mañana
TURNO00000516,72443329,C0006,2025-06-18,mañana
TURNO00000517,89964867,C0007,2025-06-18,mañana
TURNO00000518,66198846,C0008,2025-06-18,mañana
TURNO00000519,53286209,C0009,2025-06-18,mañana
TURNO00000520,43704700,C0010,2025-06-18,mañana
TURNO00000521,27290130,C0001,2025-06-18,tarde
TURNO00000522,87194526,C0002,2025-06-18,tarde
