dni_paciente,dni_medico,fecha,hora,estado,dni_personal,numero_consultorio
96208487,72026389,2024-02-13,16:45:00,atendida,91983194,CONS0012
49798892,44664600,2024-06-25,17:36:16,cancelada,84084619,CONS0007
41456961,12400580,2024-10-10,12:41:40,cancelada,84084619,CONS0008
71423188,19609858,2025-02-24,11:01:42,pendiente,75877726,CONS0011
34686696,32327573,2024-11-25,16:07:42,pendiente,76186765,CONS0012
50559608,64993286,2024-05-01,18:12:40,cancelada,51124409,CONS0015
63836864,41998956,2025-02-04,11:22:47,pendiente,44981864,CONS0013
16800733,58405079,2024-08-17,17:17:01,pendiente,94753979,CONS0011
58826156,16902389,2025-05-11,10:06:30,atendida,20237501,CONS0008
59954150,77124533,2025-01-14,10:11:10,confirmada,44981864,CONS0004
87886355,57466245,2025-06-15,12:33:53,confirmada,46429941,CONS0005
40723874,41748053,2024-01-04,16:41:26,pendiente,84755576,CONS0004
50690049,98568165,2024-11-09,16:33:56,atendida,42654286,CONS0002
16800733,97619116,2024-11-03,16:49:32,atendida,66198846,CONS0012
75038374,33794198,2025-02-19,18:55:28,atendida,43704700,CONS0004
82940755,32806759,2025-05-17,15:18:45,pendiente,46687147,CONS0003
93174831,31074589,2024-07-27,14:42:11,cancelada,11872633,CONS0014
86076507,35393925,2025-06-27,14:51:35,confirmada,46429941,CONS0012
74425400,53044396,2024-03-30,09:50:14,confirmada,51124409,CONS0017
48126762,20549460,2024-09-19,14:38:19,cancelada,27290130,CONS0002
30323486,20549460,2024-02-27,17:16:19,confirmada,92438731,CONS0013
22491171,16526483,2024-09-15,10:06:34,pendiente,43704700,CONS0011
12388622,65434601,2024-08-20,09:05:12,confirmada,51637156,CONS0010
86097755,84372103,2024-04-16,10:38:16,confirmada,46687147,CONS0005
69085956,20549460,2025-05-18,09:23:50,atendida,27290130,CONS0001
10367953,97619116,2024-10-04,10:13:07,pendiente,20478556,CONS0017
25501095,88351256,2024-08-10,17:15:10,cancelada,94753979,CONS0013
89974671,57466245,2024-01-16,08:05:11,confirmada,89964867,CONS0001
38255525,70946987,2024-12-17,10:15:10,atendida,81485760,CONS0009
65216217,85908450,2025-01-05,15:13:56,atendida,75877726,CONS0010
27904170,89553837,2024-01-30,09:53:22,confirmada,20237501,CONS0003
55305143,32806759,2024-03-08,13:28:20,confirmada,40103475,CONS0006
55255209,57119663,2024-06-21,11:09:17,cancelada,11872633,CONS0012
59724778,93849292,2024-10-11,12:40:28,pendiente,88111019,CONS0008
69086854,44664600,2024-10-08,17:22:19,cancelada,51637156,CONS0019
44692107,84372103,2024-08-24,18:44:43,cancelada,92438731,CONS0020
53035884,50836801,2025-06-26,17:07:39,atendida,20237501,CONS0004
78897365,13569881,2024-02-29,17:31:17,confirmada,76114112,CONS0013
94165247,72026389,2024-04-18,09:32:42,pendiente,10723787,CONS0009
70137653,58360740,2025-03-23,08:25:03,pendiente,35962341,CONS0019
64082568,65624795,2024-11-14,16:02:20,confirmada,43704700,CONS0009
77505668,36653995,2024-09-04,10:20:27,atendida,89964867,CONS0015
13929258,71304816,2024-11-03,17:46:37,atendida,76186765,CONS0010
21210564,70905790,2024-06-20,11:18:18,confirmada,87365773,CONS0010
77746848,41998956,2025-02-03,13:41:16,pendiente,81485760,CONS0014
58358695,35393925,2024-02-24,16:42:21,cancelada,66198846,CONS0012
84159170,31556148,2024-03-04,10:57:12,atendida,39092690,CONS0005
36183595,28281683,2024-01-28,12:52:53,cancelada,44981864,CONS0004
61448504,20549460,2024-09-04,16:57:33,cancelada,89964867,CONS0005
12717548,74375932,2024-02-23,11:49:11,atendida,39092690,CONS0007
40302917,28210404,2024-05-21,13:38:22,cancelada,46429941,CONS0014
30097694,28210404,2025-03-12,15:49:45,atendida,35962341,CONS0018
84159170,65434601,2024-12-18,17:42:05,confirmada,65537795,CONS0011
71013244,33794198,2024-05-12,14:31:19,atendida,42654286,CONS0012
87551094,33837146,2024-11-10,17:44:28,pendiente,27290130,CONS0004
39408958,13569881,2024-08-01,18:44:27,cancelada,89964867,CONS0016
33033140,28281683,2024-07-13,12:00:25,atendida,94753979,CONS0010
70137653,61450160,2024-01-17,15:35:48,cancelada,35962341,CONS0016
56814370,70905790,2025-03-25,10:55:06,cancelada,11872633,CONS0005
87772969,91003659,2024-08-31,18:25:55,cancelada,75578973,CONS0012
91060029,62512714,2024-07-31,08:37:52,cancelada,44981864,CONS0006
40357531,77253783,2024-04-11,11:22:09,atendida,81485760,CONS0018
93126962,96063528,2025-05-26,14:07:23,atendida,27290130,CONS0016
67727994,24881216,2025-05-14,10:44:47,atendida,66198846,CONS0003
32804710,58405079,2024-08-19,11:05:59,atendida,40103475,CONS0018
17325748,48714709,2024-02-26,11:16:17,atendida,68637398,CONS0002
12508459,91003659,2024-05-11,12:10:53,cancelada,53286209,CONS0001
73965573,98717352,2024-08-21,15:08:00,cancelada,75751916,CONS0006
50450838,83866668,2025-05-22,09:26:41,confirmada,94753979,CONS0020
76028262,28281683,2024-07-29,18:30:35,atendida,35962341,CONS0018
30117482,32327573,2025-02-02,18:42:55,pendiente,39092690,CONS0004
99039956,28281683,2024-05-02,18:10:10,confirmada,89964867,CONS0009
97064077,30493510,2024-01-25,09:33:33,pendiente,40103475,CONS0011
29640407,55188567,2024-08-12,13:38:57,cancelada,10430093,CONS0003
50690049,20702420,2024-10-01,18:02:11,atendida,20478556,CONS0004
78606234,98568165,2025-04-10,17:05:03,pendiente,10723787,CONS0005
41815806,18159694,2024-03-23,09:20:31,cancelada,46687147,CONS0011
40007921,96012953,2024-11-17,17:23:13,pendiente,87365773,CONS0005
73264510,30090020,2024-05-20,09:16:56,confirmada,92438731,CONS0015
42019704,99984205,2025-04-30,15:58:37,confirmada,47034053,CONS0009
89552067,29820168,2024-06-03,11:19:45,atendida,76186765,CONS0019
56154695,31556148,2025-01-04,15:28:40,confirmada,72443329,CONS0009
24392021,91711811,2025-03-28,12:21:17,pendiente,89964867,CONS0001
50211145,30090020,2024-06-05,10:03:49,cancelada,75877726,CONS0014
13826396,58507182,2024-11-17,18:37:35,atendida,68637398,CONS0005
84424851,98568165,2024-07-16,10:33:40,cancelada,20478556,CONS0007
68908863,22626491,2024-05-26,09:38:37,pendiente,20237501,CONS0012
39254621,93749586,2024-03-06,10:09:52,atendida,65537795,CONS0012
25012443,22626491,2025-03-24,18:14:35,confirmada,20757339,CONS0019
49688306,96063528,2024-01-21,16:56:17,cancelada,66198846,CONS0017
93180826,13569881,2024-05-30,17:02:47,atendida,89964867,CONS0001
76576675,34427595,2024-09-01,18:14:41,cancelada,89964867,CONS0020
44451075,67920529,2024-11-05,13:11:30,confirmada,81485760,CONS0009
79051461,13569881,2025-03-21,16:47:17,cancelada,51637156,CONS0014
31838542,98717352,2024-09-23,12:52:25,confirmada,84755576,CONS0002
10519659,77124533,2025-01-05,16:41:15,cancelada,40103475,CONS0002
75038374,41998956,2025-06-15,10:46:57,cancelada,27290130,CONS0001
25501095,13596926,2024-01-21,11:04:42,cancelada,51124409,CONS0018
94458125,12400580,2024-07-06,14:39:05,atendida,68637398,CONS0005
35959932,87402629,2024-06-23,14:51:35,cancelada,75751916,CONS0001
96259152,70462805,2024-05-04,14:35:27,pendiente,84513261,CONS0001
39541573,91003659,2024-01-31,18:17:49,confirmada,53286209,CONS0006
79166519,28210404,2025-06-15,08:34:57,pendiente,11872633,CONS0009
77746848,69190148,2025-02-17,15:26:49,confirmada,76186765,CONS0006
80765128,39281544,2025-05-15,17:48:16,confirmada,40103475,CONS0008
87662084,12078768,2024-07-30,10:56:48,cancelada,89964867,CONS0001
95163739,16902389,2024-04-14,10:01:19,cancelada,41009211,CONS0010
83534864,29820168,2024-10-21,10:12:46,confirmada,27290130,CONS0002
94322505,33492654,2024-09-03,16:24:28,confirmada,46687147,CONS0012
99039956,94766491,2024-04-07,16:33:36,confirmada,88111019,CONS0001
60235871,44486916,2024-09-15,14:30:53,pendiente,79962945,CONS0012
76123530,19609858,2025-01-10,11:27:01,atendida,46604317,CONS0017
60851195,61450160,2025-05-17,15:08:11,pendiente,75877726,CONS0013
95951668,58405079,2024-01-03,10:15:55,cancelada,63269514,CONS0013
87779531,28281683,2024-03-24,14:33:23,pendiente,42654286,CONS0004
54399462,79467952,2025-03-29,10:34:02,confirmada,94753979,CONS0018
56154695,24881216,2024-04-01,11:19:08,pendiente,35962341,CONS0006
18831516,13596926,2024-08-22,14:55:29,pendiente,11872633,CONS0014
19029762,33794198,2024-03-05,16:57:00,atendida,11872633,CONS0017
52722637,57119663,2024-10-25,10:37:50,confirmada,35962341,CONS0002
91995688,91003659,2025-02-04,16:51:53,pendiente,10430093,CONS0012
65098044,44486916,2025-02-19,10:55:34,pendiente,77492526,CONS0002
50559608,33492654,2024-09-28,10:05:42,cancelada,20679407,CONS0009
12327872,30493510,2024-02-26,14:49:08,confirmada,40103475,CONS0003
76900674,83866668,2024-02-07,14:07:58,cancelada,76114112,CONS0016
35518946,18559256,2025-04-18,14:00:49,atendida,81485760,CONS0009
66651036,70946987,2025-01-25,08:58:33,pendiente,92438731,CONS0005
21752714,36653995,2024-08-01,17:18:12,cancelada,11872633,CONS0002
18724067,43593380,2025-01-15,11:16:12,pendiente,87365773,CONS0003
30425595,14679440,2025-02-01,16:11:50,confirmada,10723787,CONS0014
23889691,20017891,2024-02-16,09:24:25,pendiente,72443329,CONS0002
38336375,61450160,2024-05-15,11:01:06,cancelada,66198846,CONS0006
52661291,98568165,2025-05-07,17:28:50,pendiente,76114112,CONS0001
58972592,89553837,2024-01-27,10:57:53,atendida,63269514,CONS0007
62754045,22626491,2024-09-06,12:15:03,cancelada,50779331,CONS0010
39395024,24042247,2024-06-04,11:15:46,pendiente,77492526,CONS0005
55188873,22626491,2024-11-19,16:59:49,confirmada,20237501,CONS0016
63836864,72598876,2025-05-20,17:39:54,pendiente,39092690,CONS0005
53735997,12400580,2024-07-02,08:03:55,confirmada,10430093,CONS0011
99002097,24881216,2024-04-28,14:17:00,confirmada,20478556,CONS0012
10594976,31556148,2024-05-22,15:27:41,confirmada,88111019,CONS0006
67206221,71304816,2024-10-08,16:35:48,pendiente,72443329,CONS0009
13957052,28210404,2024-02-26,09:48:36,cancelada,16850169,CONS0005
18881756,32806759,2024-04-23,12:45:31,atendida,75751916,CONS0010
41456961,62512714,2024-01-22,09:19:16,confirmada,63269514,CONS0004
26352581,74375932,2024-05-02,12:44:37,confirmada,44981864,CONS0006
15521462,83866668,2024-07-03,17:45:51,confirmada,72443329,CONS0008
35282530,34427595,2024-03-06,11:37:08,atendida,51637156,CONS0013
31678417,97397529,2025-03-08,16:30:32,confirmada,53037036,CONS0014
97960688,62674744,2025-04-06,13:13:31,pendiente,27854957,CONS0005
13191365,14679440,2025-01-09,11:00:46,confirmada,92438731,CONS0013
22712036,20702420,2024-12-24,18:37:24,atendida,65537795,CONS0011
43872026,34427595,2024-10-07,15:02:44,pendiente,91983194,CONS0002
30425595,87402629,2024-07-01,12:52:45,atendida,84084619,CONS0017
86097755,30090020,2024-08-23,09:33:19,atendida,53286209,CONS0012
13116818,32806759,2025-01-22,13:38:23,pendiente,75578973,CONS0013
39675906,39281544,2024-02-27,10:32:17,pendiente,65537795,CONS0011
81424832,31556148,2024-03-07,11:40:01,confirmada,43704700,CONS0011
42566734,83364177,2025-06-13,15:12:51,pendiente,16850169,CONS0007
77182705,40793036,2024-01-11,11:22:58,cancelada,53037036,CONS0014
17265840,24881216,2025-06-06,13:51:01,atendida,51124409,CONS0005
56186077,93849292,2025-04-25,17:11:59,confirmada,40103475,CONS0011
52455492,44974348,2024-05-13,11:30:21,atendida,84755576,CONS0010
27746517,28210404,2024-06-17,13:17:09,atendida,76114112,CONS0020
95951668,14679440,2025-01-01,12:12:51,pendiente,75578973,CONS0011
28011038,57119663,2024-03-25,15:04:19,pendiente,53037036,CONS0008
31171272,18559256,2024-06-10,10:25:45,confirmada,84755576,CONS0016
41263118,98568165,2024-08-09,14:25:35,pendiente,41009211,CONS0003
97960688,83364177,2024-06-22,08:17:16,cancelada,65537795,CONS0010
21210564,71842988,2025-05-29,16:23:29,confirmada,42654286,CONS0005
75849762,13596926,2024-06-07,18:01:37,confirmada,75578973,CONS0004
36183595,62674744,2024-10-18,17:50:05,atendida,77492526,CONS0003
66155702,12078768,2024-04-30,12:01:10,pendiente,42654286,CONS0008
12852795,62674744,2024-09-30,14:15:00,confirmada,81485760,CONS0003
90386304,85785060,2025-06-03,12:27:19,atendida,40103475,CONS0008
18582018,44486916,2024-02-02,10:15:22,pendiente,84084619,CONS0019
50553929,34427595,2024-05-08,16:48:04,confirmada,63269514,CONS0018
58735209,28281683,2025-02-03,12:50:44,atendida,39092690,CONS0013
55665753,93749586,2024-11-27,15:22:55,atendida,76114112,CONS0009
97256872,71304816,2024-06-27,10:29:09,cancelada,76186765,CONS0009
